[2024-03-08 19:31:46,261] INFO in app: MSG received _init_: how can i apply project management
[2024-03-19 17:09:57,847] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:09:57,926] INFO in main: 1 change detected
[2024-03-19 17:09:58,053] INFO in main: 1 change detected
[2024-03-19 17:09:58,179] INFO in main: 1 change detected
[2024-03-19 17:09:58,304] INFO in main: 1 change detected
[2024-03-19 17:09:58,430] INFO in main: 1 change detected
[2024-03-19 17:09:58,557] INFO in main: 1 change detected
[2024-03-19 17:09:58,682] INFO in main: 1 change detected
[2024-03-19 17:09:58,808] INFO in main: 1 change detected
[2024-03-19 17:09:58,935] INFO in main: 1 change detected
[2024-03-19 17:09:59,061] INFO in main: 1 change detected
[2024-03-19 17:09:59,188] INFO in main: 1 change detected
[2024-03-19 17:09:59,313] INFO in main: 1 change detected
[2024-03-19 17:09:59,691] INFO in main: 1 change detected
[2024-03-19 17:10:00,070] INFO in main: 1 change detected
[2024-03-19 17:10:00,510] INFO in main: 1 change detected
[2024-03-19 17:10:00,890] INFO in main: 1 change detected
[2024-03-19 17:10:01,268] INFO in main: 1 change detected
[2024-03-19 17:10:01,647] INFO in main: 1 change detected
[2024-03-19 17:10:02,091] INFO in main: 1 change detected
[2024-03-19 17:10:02,470] INFO in main: 1 change detected
[2024-03-19 17:10:03,062] INFO in main: 1 change detected
[2024-03-19 17:10:03,696] INFO in main: 1 change detected
[2024-03-19 17:10:04,197] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:04,200] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:04,324] INFO in main: 1 change detected
[2024-03-19 17:10:04,451] INFO in main: 1 change detected
[2024-03-19 17:10:04,577] INFO in main: 1 change detected
[2024-03-19 17:10:04,703] INFO in main: 1 change detected
[2024-03-19 17:10:04,831] INFO in main: 1 change detected
[2024-03-19 17:10:04,957] INFO in main: 1 change detected
[2024-03-19 17:10:05,084] INFO in main: 1 change detected
[2024-03-19 17:10:05,210] INFO in main: 1 change detected
[2024-03-19 17:10:05,590] INFO in main: 1 change detected
[2024-03-19 17:10:05,972] INFO in main: 1 change detected
[2024-03-19 17:10:06,355] INFO in main: 1 change detected
[2024-03-19 17:10:06,797] INFO in main: 1 change detected
[2024-03-19 17:10:07,176] INFO in main: 1 change detected
[2024-03-19 17:10:08,560] INFO in main: 1 change detected
[2024-03-19 17:10:09,111] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:09,114] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:09,187] INFO in main: 1 change detected
[2024-03-19 17:10:09,565] INFO in main: 1 change detected
[2024-03-19 17:10:09,945] INFO in main: 1 change detected
[2024-03-19 17:10:10,390] INFO in main: 1 change detected
[2024-03-19 17:10:11,226] INFO in main: 1 change detected
[2024-03-19 17:10:11,846] ERROR in utils: 'NoneType' object has no attribute 'astream'
Traceback (most recent call last):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\utils.py", line 39, in wrapper
    return await user_function(**params_values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\OneDrive - UTN FRLP\UTN\Lab Lines\front-end\app.py", line 310, in main
    async for chunk in runnable.astream(
                       ^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'astream'
[2024-03-19 17:10:12,494] INFO in main: 1 change detected
[2024-03-19 17:10:12,636] INFO in main: 1 change detected
[2024-03-19 17:10:12,967] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:12,969] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:12,997] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:13,078] INFO in main: 1 change detected
[2024-03-19 17:10:13,204] INFO in main: 1 change detected
[2024-03-19 17:10:13,331] INFO in main: 1 change detected
[2024-03-19 17:10:13,456] INFO in main: 1 change detected
[2024-03-19 17:10:13,583] INFO in main: 1 change detected
[2024-03-19 17:10:13,708] INFO in main: 1 change detected
[2024-03-19 17:10:13,834] INFO in main: 1 change detected
[2024-03-19 17:10:13,960] INFO in main: 1 change detected
[2024-03-19 17:10:14,087] INFO in main: 1 change detected
[2024-03-19 17:10:14,213] INFO in main: 1 change detected
[2024-03-19 17:10:14,590] INFO in main: 1 change detected
[2024-03-19 17:10:14,968] INFO in main: 1 change detected
[2024-03-19 17:10:15,409] INFO in main: 1 change detected
[2024-03-19 17:10:15,785] INFO in main: 1 change detected
[2024-03-19 17:10:16,165] INFO in main: 1 change detected
[2024-03-19 17:10:16,605] INFO in main: 1 change detected
[2024-03-19 17:10:16,974] INFO in main: 1 change detected
[2024-03-19 17:10:17,858] INFO in main: 1 change detected
[2024-03-19 17:10:19,178] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:19,183] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:19,199] WARNING in config: Translation file for es not found. Using default translation en-US.
[2024-03-19 17:10:19,879] INFO in main: 1 change detected
[2024-03-19 17:10:20,493] INFO in main: 1 change detected
[2024-03-19 17:10:20,918] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:21,564] INFO in main: 1 change detected
[2024-03-19 17:10:21,564] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:21,691] INFO in main: 1 change detected
[2024-03-19 17:10:22,133] INFO in main: 1 change detected
[2024-03-19 17:10:22,512] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:22,575] INFO in main: 1 change detected
[2024-03-19 17:10:22,701] INFO in main: 1 change detected
[2024-03-19 17:10:23,332] INFO in main: 1 change detected
[2024-03-19 17:10:23,474] INFO in main: 1 change detected
[2024-03-19 17:10:23,600] INFO in main: 1 change detected
[2024-03-19 17:10:23,979] INFO in main: 1 change detected
[2024-03-19 17:10:24,042] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:24,690] INFO in main: 1 change detected
[2024-03-19 17:10:25,278] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:25,902] INFO in main: 1 change detected
[2024-03-19 17:10:26,645] INFO in main: 1 change detected
[2024-03-19 17:10:27,124] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:27,129] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:27,217] INFO in main: 1 change detected
[2024-03-19 17:10:27,342] INFO in main: 1 change detected
[2024-03-19 17:10:27,467] INFO in main: 1 change detected
[2024-03-19 17:10:27,594] INFO in main: 1 change detected
[2024-03-19 17:10:27,721] INFO in main: 1 change detected
[2024-03-19 17:10:27,848] INFO in main: 1 change detected
[2024-03-19 17:10:27,974] INFO in main: 1 change detected
[2024-03-19 17:10:28,101] INFO in main: 1 change detected
[2024-03-19 17:10:28,228] INFO in main: 1 change detected
[2024-03-19 17:10:28,355] INFO in main: 1 change detected
[2024-03-19 17:10:28,481] INFO in main: 1 change detected
[2024-03-19 17:10:28,608] INFO in main: 1 change detected
[2024-03-19 17:10:28,735] INFO in main: 1 change detected
[2024-03-19 17:10:28,863] INFO in main: 1 change detected
[2024-03-19 17:10:28,990] INFO in main: 1 change detected
[2024-03-19 17:10:29,117] INFO in main: 1 change detected
[2024-03-19 17:10:29,245] INFO in main: 1 change detected
[2024-03-19 17:10:29,372] INFO in main: 1 change detected
[2024-03-19 17:10:29,500] INFO in main: 1 change detected
[2024-03-19 17:10:29,628] INFO in main: 1 change detected
[2024-03-19 17:10:29,754] INFO in main: 1 change detected
[2024-03-19 17:10:29,882] INFO in main: 1 change detected
[2024-03-19 17:10:30,008] INFO in main: 1 change detected
[2024-03-19 17:10:30,135] INFO in main: 1 change detected
[2024-03-19 17:10:30,260] INFO in main: 1 change detected
[2024-03-19 17:10:30,386] INFO in main: 1 change detected
[2024-03-19 17:10:30,512] INFO in main: 1 change detected
[2024-03-19 17:10:30,638] INFO in main: 1 change detected
[2024-03-19 17:10:30,764] INFO in main: 1 change detected
[2024-03-19 17:10:31,145] INFO in main: 1 change detected
[2024-03-19 17:10:31,523] INFO in main: 1 change detected
[2024-03-19 17:10:31,966] INFO in main: 1 change detected
[2024-03-19 17:10:32,346] INFO in main: 1 change detected
[2024-03-19 17:10:32,725] INFO in main: 1 change detected
[2024-03-19 17:10:33,105] INFO in main: 1 change detected
[2024-03-19 17:10:33,547] INFO in main: 1 change detected
[2024-03-19 17:10:33,927] INFO in main: 1 change detected
[2024-03-19 17:10:34,306] INFO in main: 1 change detected
[2024-03-19 17:10:34,750] INFO in main: 1 change detected
[2024-03-19 17:10:35,131] INFO in main: 1 change detected
[2024-03-19 17:10:35,909] INFO in main: 1 change detected
[2024-03-19 17:10:36,562] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:39,979] INFO in main: 3 changes detected
[2024-03-19 17:10:40,645] INFO in main: 3 changes detected
[2024-03-19 17:10:40,766] INFO in main: 1 change detected
[2024-03-19 17:10:40,892] INFO in main: 1 change detected
[2024-03-19 17:10:41,018] INFO in main: 1 change detected
[2024-03-19 17:10:41,146] INFO in main: 1 change detected
[2024-03-19 17:10:41,214] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/upload/file "HTTP/1.1 200 OK"
[2024-03-19 17:10:41,822] INFO in main: 1 change detected
[2024-03-19 17:10:41,824] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:41,954] INFO in main: 1 change detected
[2024-03-19 17:10:42,080] INFO in main: 1 change detected
[2024-03-19 17:10:42,208] INFO in main: 1 change detected
[2024-03-19 17:10:42,333] INFO in main: 1 change detected
[2024-03-19 17:10:42,716] INFO in main: 1 change detected
[2024-03-19 17:10:43,096] INFO in main: 1 change detected
[2024-03-19 17:10:43,305] INFO in _client: HTTP Request: POST https://storage.googleapis.com/literal-bucket/ "HTTP/1.1 204 No Content"
[2024-03-19 17:10:43,917] INFO in main: 1 change detected
[2024-03-19 17:10:44,414] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:10:44,539] INFO in main: 1 change detected
[2024-03-19 17:10:44,666] INFO in main: 1 change detected
[2024-03-19 17:10:44,792] INFO in main: 1 change detected
[2024-03-19 17:10:44,920] INFO in main: 1 change detected
[2024-03-19 17:10:45,046] INFO in main: 1 change detected
[2024-03-19 17:10:45,174] INFO in main: 1 change detected
[2024-03-19 17:10:45,301] INFO in main: 1 change detected
[2024-03-19 17:10:45,429] INFO in main: 1 change detected
[2024-03-19 17:10:45,555] INFO in main: 1 change detected
[2024-03-19 17:10:45,680] INFO in main: 1 change detected
[2024-03-19 17:10:45,807] INFO in main: 1 change detected
[2024-03-19 17:10:45,933] INFO in main: 1 change detected
[2024-03-19 17:10:46,315] INFO in main: 1 change detected
[2024-03-19 17:10:46,698] INFO in main: 1 change detected
[2024-03-19 17:10:47,129] INFO in main: 1 change detected
[2024-03-19 17:10:47,508] INFO in main: 1 change detected
[2024-03-19 17:10:47,887] INFO in main: 1 change detected
[2024-03-19 17:10:48,266] INFO in main: 1 change detected
[2024-03-19 17:10:48,709] INFO in main: 1 change detected
[2024-03-19 17:10:49,087] INFO in main: 1 change detected
[2024-03-19 17:10:49,466] INFO in main: 1 change detected
[2024-03-19 17:10:49,845] INFO in main: 1 change detected
[2024-03-19 17:10:50,289] INFO in main: 1 change detected
[2024-03-19 17:10:50,668] INFO in main: 1 change detected
[2024-03-19 17:10:51,047] INFO in main: 1 change detected
[2024-03-19 17:10:51,492] INFO in main: 1 change detected
[2024-03-19 17:10:51,861] INFO in main: 1 change detected
[2024-03-19 17:10:52,302] INFO in main: 1 change detected
[2024-03-19 17:10:52,680] INFO in main: 1 change detected
[2024-03-19 17:10:53,121] INFO in main: 1 change detected
[2024-03-19 17:10:53,501] INFO in main: 1 change detected
[2024-03-19 17:10:53,882] INFO in main: 1 change detected
[2024-03-19 17:10:54,264] INFO in main: 1 change detected
[2024-03-19 17:10:54,710] INFO in main: 1 change detected
[2024-03-19 17:10:55,089] INFO in main: 1 change detected
[2024-03-19 17:10:55,470] INFO in main: 1 change detected
[2024-03-19 17:10:55,851] INFO in main: 1 change detected
[2024-03-19 17:10:56,293] INFO in main: 1 change detected
[2024-03-19 17:10:56,677] INFO in main: 1 change detected
[2024-03-19 17:10:57,054] INFO in main: 1 change detected
[2024-03-19 17:10:57,434] INFO in main: 1 change detected
[2024-03-19 17:10:57,879] INFO in main: 1 change detected
[2024-03-19 17:10:58,262] INFO in main: 1 change detected
[2024-03-19 17:10:58,641] INFO in main: 1 change detected
[2024-03-19 17:10:59,086] INFO in main: 1 change detected
[2024-03-19 17:10:59,464] INFO in main: 1 change detected
[2024-03-19 17:10:59,842] INFO in main: 1 change detected
[2024-03-19 17:11:00,225] INFO in main: 1 change detected
[2024-03-19 17:11:00,666] INFO in main: 1 change detected
[2024-03-19 17:11:01,046] INFO in main: 1 change detected
[2024-03-19 17:11:01,426] INFO in main: 1 change detected
[2024-03-19 17:11:01,808] INFO in main: 1 change detected
[2024-03-19 17:11:02,253] INFO in main: 1 change detected
[2024-03-19 17:11:02,633] INFO in main: 1 change detected
[2024-03-19 17:11:03,018] INFO in main: 1 change detected
[2024-03-19 17:11:03,398] INFO in main: 1 change detected
[2024-03-19 17:11:03,842] INFO in main: 1 change detected
[2024-03-19 17:11:04,221] INFO in main: 1 change detected
[2024-03-19 17:11:04,599] INFO in main: 1 change detected
[2024-03-19 17:11:04,978] INFO in main: 1 change detected
[2024-03-19 17:11:05,419] INFO in main: 1 change detected
[2024-03-19 17:11:05,798] INFO in main: 1 change detected
[2024-03-19 17:11:06,177] INFO in main: 1 change detected
[2024-03-19 17:11:06,557] INFO in main: 1 change detected
[2024-03-19 17:11:07,002] INFO in main: 1 change detected
[2024-03-19 17:11:07,383] INFO in main: 1 change detected
[2024-03-19 17:11:07,764] INFO in main: 1 change detected
[2024-03-19 17:11:08,209] INFO in main: 1 change detected
[2024-03-19 17:11:08,589] INFO in main: 1 change detected
[2024-03-19 17:11:08,970] INFO in main: 1 change detected
[2024-03-19 17:11:09,351] INFO in main: 1 change detected
[2024-03-19 17:11:09,795] INFO in main: 1 change detected
[2024-03-19 17:11:10,173] INFO in main: 1 change detected
[2024-03-19 17:11:10,551] INFO in main: 1 change detected
[2024-03-19 17:11:11,546] INFO in main: 1 change detected
[2024-03-19 17:11:12,762] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:11:12,766] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:11:12,873] INFO in main: 1 change detected
[2024-03-19 17:11:12,999] INFO in main: 1 change detected
[2024-03-19 17:11:13,125] INFO in main: 1 change detected
[2024-03-19 17:11:13,251] INFO in main: 1 change detected
[2024-03-19 17:11:13,377] INFO in main: 1 change detected
[2024-03-19 17:11:13,503] INFO in main: 1 change detected
[2024-03-19 17:11:13,629] INFO in main: 1 change detected
[2024-03-19 17:11:13,770] INFO in main: 1 change detected
[2024-03-19 17:11:13,897] INFO in main: 1 change detected
[2024-03-19 17:11:14,022] INFO in main: 1 change detected
[2024-03-19 17:11:14,148] INFO in main: 1 change detected
[2024-03-19 17:11:14,275] INFO in main: 1 change detected
[2024-03-19 17:11:14,400] INFO in main: 1 change detected
[2024-03-19 17:11:14,526] INFO in main: 1 change detected
[2024-03-19 17:11:14,651] INFO in main: 1 change detected
[2024-03-19 17:11:14,778] INFO in main: 1 change detected
[2024-03-19 17:11:14,903] INFO in main: 1 change detected
[2024-03-19 17:11:15,030] INFO in main: 1 change detected
[2024-03-19 17:11:15,156] INFO in main: 1 change detected
[2024-03-19 17:11:15,283] INFO in main: 1 change detected
[2024-03-19 17:11:15,408] INFO in main: 1 change detected
[2024-03-19 17:11:15,534] INFO in main: 1 change detected
[2024-03-19 17:11:15,660] INFO in main: 1 change detected
[2024-03-19 17:11:15,786] INFO in main: 1 change detected
[2024-03-19 17:11:15,912] INFO in main: 1 change detected
[2024-03-19 17:11:16,038] INFO in main: 1 change detected
[2024-03-19 17:11:16,164] INFO in main: 1 change detected
[2024-03-19 17:11:16,558] INFO in main: 1 change detected
[2024-03-19 17:11:16,913] INFO in main: 1 change detected
[2024-03-19 17:11:17,359] INFO in main: 1 change detected
[2024-03-19 17:11:17,739] INFO in main: 1 change detected
[2024-03-19 17:11:18,122] INFO in main: 1 change detected
[2024-03-19 17:11:18,563] INFO in main: 1 change detected
[2024-03-19 17:11:18,944] INFO in main: 1 change detected
